Days,A,B,C,D,E,F,G,H
108,121.2589494,124.8282129,474.2789533,74.18401488,190.369229,106.7648744,100.9564025,105.4512304
109,121.5448031,123.4453054,453.6817104,70.06630487,200.6420162,106.9639275,97.956579,104.4463742
110,121.3132617,122.1896702,497.3871912,67.7786984,188.7640764,106.3357197,99.61472792,103.8169528
111,122.8287969,123.7623973,566.1011392,67.97479911,181.059418,106.5452331,100.9057776,104.5372695
112,123.873377,124.2047166,502.9521706,66.34077123,179.9358416,107.0260871,99.9437975,104.3221561
113,125.496512,123.7273356,490.2952455,66.47148278,179.8555736,105.2451161,100.1083361,106.4874568
114,124.9362527,124.7744385,533.2202343,67.61534027,178.1700729,106.3599429,99.04509854,106.0126706
115,126.0063902,123.4832258,559.3145764,73.07290414,182.0625762,103.0452067,98.55147512,105.8005296
116,126.2130759,120.442575,556.6338551,73.30163056,171.4285989,101.8623548,98.60213051,106.7168124
117,121.9253758,118.7781058,576.857835,66.79826999,176.7255686,101.3600593,97.34898855,107.7417962
118,126.3554795,117.4350402,549.7454981,68.62839022,170.9470547,101.5419721,96.23513369,106.3339122
119,125.7564568,120.5851932,517.2378562,67.64798686,178.2905711,100.0849825,94.39982042,105.0398347
120,126.5173556,120.2475849,496.8442538,64.93554491,181.380378,99.03308494,93.53907491,105.3869589
121,127.2414276,117.6288112,425.8737705,61.04656967,194.3820702,99.03667411,95.99463486,104.6551501
122,127.3677929,115.3736234,423.1082638,60.06617882,199.0369277,99.45333231,97.37432387,105.1702891
123,127.2428634,115.23721,417.4754043,56.66744909,209.9518592,101.4710021,101.8171404,106.3674792
124,129.5199698,113.6569846,403.8344245,56.86351641,216.3724213,101.4734046,100.9943865,108.7241258
125,129.7946924,111.1180588,428.6053631,55.42559342,210.2728673,100.8344244,100.9943865,110.2259283
126,129.4916024,111.2617841,420.2918341,59.15114375,205.2969697,99.50255539,101.8297966,110.2658712
127,133.0121279,109.8515628,411.7746905,59.64132248,194.2214701,99.66969563,102.2980924,110.6233102
128,132.5315032,105.6965714,406.0061225,61.40605355,191.9742694,99.15129921,102.6271696,110.6622278
129,131.5731,103.2849193,424.6352301,59.47796018,187.47998,99.33245944,101.0956211,111.4264599
130,128.6128084,105.3447926,418.798782,56.79816481,175.7624963,101.8591159,102.9562849,110.5538441
131,128.8804716,104.8617044,414.6589745,54.15107447,179.6148015,101.9485925,101.323456,111.0285253
132,130.1999978,105.1502365,420.3936284,53.59550657,165.9710771,102.4378868,101.9310084,112.0784469
133,130.3536977,106.9575492,417.1360813,49.0202686,167.4157576,100.9983671,100.5513651,113.7494344
134,130.1455154,108.8073862,423.8208498,48.56274897,160.8346434,100.780582,101.2981741,114.1341649
135,130.7390076,109.9619079,420.4954227,47.9745178,167.2551895,102.9204809,101.4627127,113.4101022
136,132.0248491,109.8338086,411.2996332,54.60858157,163.4029163,103.2451782,100.6652559,112.9601234
137,129.7121963,113.4988511,407.1937658,54.4451817,151.5248485,102.9354899,103.7916798,113.2075113
138,128.3998716,113.1654152,398.3712394,60.2949762,149.1171757,105.0095736,105.2093223,113.4195446
139,128.0337155,112.7820894,406.3454455,59.15114375,163.5634364,107.6441519,106.6902002,114.3654423
140,127.9883513,113.7302358,407.1937658,59.21650787,178.8122813,106.7717466,107.8674124,114.1955193
141,127.2932628,114.2165841,440.7872308,62.28842117,174.799376,105.8341223,107.9433803,113.4929866
142,126.7135543,113.1770225,405.0899221,66.30810378,169.1814462,106.8397733,106.5510655,113.0763758
143,127.7633379,111.9767497,383.8819134,63.20347712,154.4140974,106.3462744,107.9306859,113.2282818
144,128.1873632,113.4941983,383.7461791,61.21466911,160.9952115,106.6580733,107.2851725,113.0765704
145,130.2208026,113.4185271,386.1214916,69.39421597,157.3033623,106.0816662,108.854705,112.0068203
146,129.0099466,115.7116822,391.1774736,63.98515453,146.2278948,107.3594519,108.8799565,112.7606716
147,133.7153881,114.0524388,399.1516797,65.79914346,159.5906811,105.4089891,108.5509097,112.6895955
148,133.1493012,112.9312152,404.3094819,67.44823417,159.5506111,106.5007503,107.7408349,113.5959293
149,134.4378396,114.8988431,396.7085388,64.64481001,171.7495589,106.2805611,108.2218249,113.1476695
150,135.9069309,115.9162747,395.5548097,61.08272215,182.9855305,104.7477278,108.5002848,111.2310992
151,135.7541323,112.8003442,413.3695369,63.39146835,197.1107671,104.0869295,107.6902023,111.6328262
152,137.7526893,114.0732255,392.77232,65.53533302,183.7881789,105.7676212,107.2598143,113.1894278
153,137.6449498,114.1031332,413.2677426,67.74509604,178.330625,104.7189908,107.4370396,113.4474467
154,138.7596005,114.9677231,420.3257741,68.99842101,159.7110351,103.7807242,108.462339,114.3467215
155,142.1065093,116.9002668,409.7726669,66.78861625,151.0433523,103.0485838,109.4243115,114.2954121
156,137.3197852,115.5425772,452.6976816,64.64481001,151.6854486,105.0733858,110.1584185,114.7527079
157,135.5963112,116.5322272,436.6474234,64.2490067,179.4542654,104.7064464,110.7406584,115.3410316
158,136.6068768,118.5439403,434.2721627,71.5380389,177.0867107,104.1800383,110.7153459,115.5029343
159,138.4603701,119.8556759,451.8832754,75.23201946,165.9710771,106.378106,110.3482772,114.3211748
160,136.5760572,122.4384476,448.3542856,68.76755349,162.7608521,107.0293261,110.3989021,114.0914318
161,135.0238332,121.0936723,465.5242811,70.38366372,150.2407681,106.9514689,109.8292956,115.3346619
162,134.389772,123.4081905,460.4003931,71.66995247,147.3515512,106.4636725,108.6395186,116.4675598
163,135.2092845,122.8686768,580.9297623,73.91273354,139.6468927,106.1211126,108.2091534,117.4925601
164,136.2336347,125.0511828,604.4112632,66.16195377,147.6725272,105.4246156,105.9941152,117.826576
165,136.4503708,124.3070306,689.8201494,69.92190363,142.6966937,106.3528204,106.2852237,117.6419226
166,137.4925733,125.4951894,681.6762948,67.48121882,132.0626203,108.8295156,105.7282429,118.1249317
167,137.7077098,128.3567256,679.2670422,66.85457303,123.9165837,112.0338583,107.4876874,116.4158073
168,138.148132,126.84285,720.2918535,70.2517585,104.0128493,110.9958533,108.5382383,117.9753746
169,139.2478624,128.7711728,657.855445,67.34931778,114.2857326,113.2209654,109.2850396,117.861384
170,143.1225598,129.1056568,663.8615675,67.34931778,116.0514052,113.5745382,108.5850686,118.1718809
171,145.9447642,129.6130624,688.7004121,71.07627047,123.5955116,113.9597742,108.0250705,118.9819612
172,144.9131782,129.6304918,744.6555889,68.80053814,105.9390099,117.2608133,106.6506161,118.9569886
173,142.6105245,125.8197871,726.6372731,67.18439452,104.0128493,115.4852278,107.4396532,117.8628643
174,143.7206349,123.1406895,735.4937396,73.15416583,127.7688649,114.4152751,107.7578495,117.4927211
175,142.4000323,119.6334246,757.312514,71.60399986,127.7688649,114.2051614,107.0579014,118.9875582
176,144.3429817,120.2290236,731.7271952,75.66079073,124.2375197,116.9098503,108.6995995,120.4613394
177,142.8752423,120.2020037,777.4686137,73.25309892,114.6067327,115.8381877,108.9668966,120.3523347
178,140.2542095,117.0843462,769.630142,78.53024262,106.7415541,116.1984088,110.1759513,121.5952813
179,138.9903432,116.9992922,813.7088858,76.08957034,96.14767877,114.8124742,110.6213271,119.6898681
180,138.7625415,114.0527453,839.1245302,73.18715466,99.31782579,114.667998,110.7485676,120.9195898
181,137.9360233,114.4278251,891.4150605,68.47069996,91.81378136,115.881877,111.1558376,118.5409527
182,138.1184082,113.9681755,930.878836,69.55913506,81.86197021,115.2456994,111.0158876,117.6686651
183,135.4531022,114.2305096,982.694309,67.81106535,71.58906289,112.5332778,110.9013338,118.9518579
184,136.2505814,115.4953179,917.7468536,71.86786039,90.04818885,113.5212924,110.0868015,119.6713909
185,138.0673676,116.3259632,943.3322242,68.40474318,86.35635565,115.1014606,110.5067963,119.3267606
186,133.8610746,116.8332263,912.928452,65.30442793,92.13486952,113.1690082,109.8705026,120.876895
187,131.6626332,118.5009584,947.0308885,64.15006527,92.61638165,111.5437945,110.7358961,122.0158181
188,130.2852176,115.8260742,995.1137312,63.58935957,84.14925691,112.4291799,109.2723301,122.2903795
189,133.7553049,114.1961843,1029.250134,67.97595939,76.88604061,111.3168439,109.2341404,123.4738476
190,132.2961839,114.7219747,995.8262913,64.18303323,100.4815281,112.3674834,107.961454,123.8209484
191,128.4806943,113.6312256,1088.462832,64.47986588,112.0385078,111.6996229,107.2869174,124.4647371
192,128.1300861,113.5275364,1097.760493,65.93111963,95.2648585,110.7772548,108.8778382,125.5466808
193,126.4023293,112.5630207,1141.296248,66.59075007,104.3338494,109.117535,110.5450012,125.991473
194,127.5530312,111.9731187,1112.589116,65.46935537,106.4205781,107.400658,109.4758889,126.9249042
195,128.7055677,111.3321524,1126.535453,65.07356458,113.8041644,109.4279871,109.5650692,128.285991
196,129.5224719,109.4211918,1063.454364,67.51419095,123.2744875,108.9548333,110.0104831,127.5556138
197,129.3529671,109.755013,1085.850042,66.32685616,120.7062546,107.502274,110.7104846,127.5884891
198,130.0450588,108.5520054,1073.769969,65.83214063,111.2359716,106.7327326,110.2141257,128.4134236
199,131.6226869,107.7743336,1013.810641,66.12898164,115.2488369,107.6421646,109.4632098,128.9494909
200,132.3716531,106.7754482,983.2711088,65.53533302,137.359622,109.5838258,108.5977629,130.4402321
201,133.4921812,107.482324,1005.429232,66.06301233,133.7078908,108.7015097,108.8778382,128.6569802
202,132.9876699,105.6676706,1044.112723,66.03004855,128.4108891,109.8105115,110.7613457,127.7201343
203,137.2445985,105.817454,1043.026848,63.52340278,141.2118952,111.3125588,110.2395449,127.5253072
204,135.2246816,108.9251004,1056.091002,62.99569008,140.609949,111.9865371,109.2723301,129.3382133
205,133.2999592,111.098192,1055.039093,61.24766211,126.4847285,112.309966,109.5523139,130.8744362
206,136.7495783,110.9945597,1130.132323,62.00624651,130.4976098,112.0382336,110.3795558,129.5965141
207,138.8467832,109.1612724,1170.308866,64.18445228,131.139674,113.2401714,110.8122678,130.1796127
208,138.4457907,108.2985154,1288.36105,60.59835737,134.0289549,112.7630812,109.2341404,129.9956834
209,137.659429,109.411699,1323.379739,59.53581166,132.5843225,112.357348,108.152349,131.5204402
210,136.0021329,108.6497099,1300.339329,59.27017314,133.2664086,112.5118007,107.9487216,133.5145863
211,136.8051364,109.1958044,1245.605684,61.62770557,120.3852385,112.2100879,106.7524451,132.6571406
212,136.8964821,110.4486997,1207.397406,61.89333991,120.2247345,113.2068456,104.5761298,132.4319031
213,136.63769,112.6390555,1202.375313,61.86012153,120.8667827,113.5385326,105.2506132,132.3649932
214,139.4920346,112.7719948,1162.402462,60.56512647,115.2488369,112.4068674,106.3960667,131.3414676
215,141.7894273,111.53292,1220.936566,61.26246618,114.6067327,112.7232155,105.5688476,131.4505156
216,141.8326122,112.5439486,1109.874429,58.50646763,113.8041644,114.0502281,106.9178599,131.5775434
217,140.3323162,115.33342,1067.186995,59.13733719,110.7544275,114.0185521,108.7505292,133.290208
218,139.7450817,113.9781114,1119.782856,58.57287935,114.1252205,114.9460959,109.1323267,132.2050144
219,141.138975,117.0203981,1092.772365,58.47325342,122.4719272,114.8321217,108.5341999,133.5739017
220,141.5867711,119.8673855,1169.765928,58.87172372,144.9438784,115.8496312,108.5596266,132.7036054
221,142.1195089,116.6639583,1167.594178,58.14121989,152.8090249,116.2899446,109.0560007,132.679471
222,140.7648908,118.8512269,1120.156067,61.19604612,137.56018,116.6888292,109.8450225,133.6372077
223,137.5998022,118.6781513,1091.652524,60.59835737,143.82019,114.558617,110.5322459,133.9077426
224,138.0244632,119.7739105,1125.076367,62.59062119,149.919792,114.6154348,109.5396119,135.754724
225,140.8968528,118.2988748,1135.391971,62.7234321,139.5666247,115.1618606,109.5523139,136.6944077
226,136.5776734,120.0026768,1064.506273,60.13349623,136.4366517,116.7003191,109.8832046,135.9289346
227,137.6930198,122.1430165,870.6820574,60.59835737,128.250369,117.4025219,110.7740705,134.2937856
228,136.8415121,123.9515132,834.8151001,58.57287935,114.7672367,118.1738685,109.7050344,134.7035394
229,136.3409819,121.4259955,896.4370507,59.07095469,123.8363317,117.7646288,109.0050863,133.6770304
230,133.6051458,119.7828603,793.2813174,62.15894921,111.9181378,116.9871886,107.6305634,132.9246545
231,130.8674421,120.4522521,800.8483203,62.55743203,113.0016122,116.6758765,107.5160325,132.6453236
232,130.5118599,119.7360892,787.3091608,65.67865745,123.9165837,115.946679,106.9305847,132.9317384
233,129.4037632,118.8391705,768.1370899,66.57518639,133.8684029,115.1485571,106.026994,132.9882881
234,129.8887736,119.3109039,702.3074518,67.43847192,138.3628283,114.8886149,106.1551411,133.2829935
235,130.7079403,118.7689192,697.2854098,68.43464765,128.5714251,114.3326575,106.4883025,134.2817415
236,128.9860921,121.8680768,669.6980156,69.13192058,123.9165837,114.7909376,105.232486,135.060373
237,131.3704017,124.5580059,704.4452356,70.52653739,138.6837724,115.0523468,104.8096567,135.2536776
238,130.8240195,124.4091342,710.5870666,72.51881373,146.5489829,114.4122012,105.2965596,134.1098565
239,130.621794,123.4232087,721.1062079,72.81764141,153.7720812,115.1340171,104.963383,133.1232586
240,127.9046373,118.5280299,695.2494203,72.45241871,153.130001,114.8385613,104.3995598,133.6515518
241,127.1048574,118.6095274,609.6029796,76.37050959,161.9582838,115.2980234,105.1299713,133.0640924
242,129.3435222,121.2905776,600.6108046,77.30024022,146.870023,115.6465162,105.0146328,133.6052001
243,129.4441533,124.8346101,582.2531399,73.5813511,157.7849385,114.7842657,105.1299713,134.7911211
244,128.6314237,128.7355756,597.7604607,74.11261978,173.6757676,114.3223338,105.8604057,134.6956194
245,127.6666383,128.5121224,657.8894109,73.88020382,172.070599,113.8150974,105.1812287,133.7051332
246,126.5933516,127.9622714,659.5520857,72.48560787,181.380378,114.0094517,104.9890155,133.017286
247,126.087745,122.8870488,609.4333569,68.96592051,174.799376,113.8304928,102.2467284,131.4117134
248,128.1577565,122.1042746,545.4699822,69.13192058,174.919778,116.0075604,100.7602424,131.3467448
249,129.241565,124.1983164,512.5890773,70.06167208,177.5280408,115.2826024,99.8503959,131.5956576
250,127.6520732,126.8958241,491.856126,70.42691982,166.7334793,113.4118295,99.73507258,132.2874515
251,126.2732066,127.1798063,523.3457731,73.01686821,159.7110351,114.9115897,99.44035998,133.6854532
252,124.8445787,126.6671995,477.2310915,71.25701618,165.0080368,115.5120486,102.746478,134.0367835
253,125.1687449,130.2595491,472.2768779,70.92498264,147.9935834,117.0030883,103.3999996,133.0568297
254,122.5708296,133.9447849,446.2165017,72.02073421,161.6372918,116.6111921,103.5922204,132.5774126
255,122.7039958,133.5627233,507.2276865,71.32341955,160.9952115,116.664353,102.8617861,131.8477366
256,121.8283899,131.686505,492.975915,70.7589617,153.1685495,117.8020535,104.1304416,133.8107569
257,122.1027018,129.9219768,502.6807019,70.39370561,167.6275262,117.6852702,103.3231479,134.2331301
258,118.9410161,131.1235447,543.0607296,67.50491285,177.7463916,116.7832466,105.2453175,132.5859014
259,120.5965966,130.7705396,505.4971316,66.2763128,180.4173057,117.2518134,106.642105,132.5128045
260,121.0135107,131.0826952,501.8662957,67.20607265,176.0256896,117.2457945,106.5011035,134.2535848
261,118.4196058,130.8700594,527.4177004,67.63772793,184.6548879,117.430179,108.2567153,135.5901771
262,118.376292,130.5210718,513.4034835,68.03617318,198.4206159,117.6043098,108.8846349,138.4320416
263,116.9103418,128.4580854,490.8720972,67.40530362,215.4734577,116.3961911,105.2196926,139.059901
264,118.0060656,129.8924059,463.4543774,69.53040757,223.3322782,116.7284617,105.2196926,137.3526797
265,116.8610636,130.5710155,420.1560997,69.86243693,211.5441195,117.3028214,104.1048244,137.1285972
266,116.1733886,128.9045515,401.8663151,69.99523532,196.5714402,119.0191604,105.5912951,136.7390773
267,117.6516196,129.2451913,396.8442473,71.12420109,205.6115237,118.2873458,106.6164649,137.2052473
268,116.9958693,126.699271,388.2592495,75.73963168,189.4060926,117.9384796,106.4883025,136.736492
269,118.3611989,130.0166712,410.7906358,73.94660718,202.8892489,118.0766813,109.6534799,135.9507844
270,114.6928006,126.8476342,401.7984609,73.98663285,213.9326061,117.6885214,109.3587216,135.2574282
271,113.1183535,124.2089458,370.715991,72.65174568,233.9133254,118.1838003,110.5633264,134.1569134
272,114.6487141,124.7545896,377.0274964,73.61954034,228.5457448,117.015424,109.6534799,130.0585618
273,113.5816205,121.6559325,372.9555691,72.88535532,227.5442041,116.5073686,108.6667969,131.274679
274,116.8361328,120.6442434,359.7217666,70.48256342,230.6773801,116.1334979,107.1931043,129.7970021
275,115.6197778,111.0662969,363.5901053,70.21557263,241.0273284,115.8487356,106.5011035,126.9165193
276,116.8319338,108.2219457,314.6250539,71.75067994,223.5890975,116.5286651,108.1285452,128.6360536
277,119.9393251,111.3118455,310.0101891,71.68392598,213.1107556,115.9524232,107.7954372,128.5754556
278,121.098152,111.2469821,319.6470958,71.14997779,205.94544,115.8244384,109.5253632,127.8313549
279,120.8723133,111.0269403,325.9246871,68.8139315,200.6805487,115.6952726,108.9871268,130.1074027
280,119.6334523,111.118068,305.8364416,68.07972144,202.4013307,115.9401771,109.8585017,130.6735452
281,118.7608877,110.5340657,322.3617313,68.9140374,209.6693996,115.0462292,110.4736203,131.6788726
